timestamp,BTC_premium,ETH_premium,USDT_premium
2025-10-12 21:00:00,13.380983694501221,13.350478946366314,13.333333333333334
2025-10-12 22:00:00,13.605406481653857,13.556930253473421,13.555555555555557
2025-10-12 23:00:00,13.275114240948621,12.941258899062172,13.25925925925926
2025-10-13 00:00:00,12.896704220594533,12.82067947057451,12.88888888888889
2025-10-13 01:00:00,12.004638373904083,11.753218587401419,11.925925925925926
2025-10-13 02:00:00,11.570015662274368,11.258708349203381,11.407407407407408
2025-10-13 03:00:00,11.793840730352526,11.70143254338412,11.703703703703704
2025-10-13 04:00:00,11.671857643688885,11.56748283411854,11.62962962962963
2025-10-13 05:00:00,11.503656497969022,11.427017989499857,11.407407407407408
2025-10-13 06:00:00,11.805485072642709,11.5894411312411,11.703703703703704
2025-10-13 07:00:00,12.016871351508842,11.866171940133691,12.0
2025-10-13 08:00:00,12.009854996037866,11.941799540690749,11.925925925925926
2025-10-13 09:00:00,12.149952591781432,12.136388768110113,12.148148148148149
2025-10-13 10:00:00,12.034222610256553,11.831692508890821,11.925925925925926
2025-10-13 11:00:00,12.217883537109516,12.20186860019396,12.148148148148149
2025-10-13 12:00:00,11.950626298509341,11.832745450957052,11.925925925925926
2025-10-13 13:00:00,11.777391386556046,11.607542030316615,11.703703703703704
2025-10-13 14:00:00,11.89395971873032,11.732795108283726,11.777777777777777
2025-10-13 15:00:00,11.550954216914526,11.395328181898925,11.481481481481481
2025-10-13 16:00:00,11.483725951600949,11.47542727371843,11.481481481481481
2025-10-13 17:00:00,11.346760853681342,11.199105297817743,11.11111111111111
2025-10-13 18:00:00,11.162223729349584,11.113956994434163,11.037037037037036
2025-10-13 19:00:00,11.392456874085664,11.189168333745927,11.185185185185185
2025-10-13 20:00:00,11.55031366977417,11.518025737009712,11.481481481481481
2025-10-13 21:00:00,11.510971133882178,11.47848750847932,11.481481481481481
2025-10-13 22:00:00,11.207642111024024,11.12907531822881,11.185185185185185
2025-10-13 23:00:00,11.852948770349775,11.68672732115089,11.703703703703704
2025-10-14 00:00:00,11.518604993923871,11.460432621254865,11.407407407407408
2025-10-14 01:00:00,11.264298887762683,11.190876159027495,11.25925925925926
2025-10-14 02:00:00,10.914191818707653,10.814963151182214,10.888888888888888
2025-10-14 03:00:00,10.666035522473004,10.471250277557697,10.518518518518519
2025-10-14 04:00:00,10.39062902718721,10.223677237477938,10.296296296296296
2025-10-14 05:00:00,10.170053366764343,10.068750196042128,10.074074074074074
2025-10-14 06:00:00,10.378693300041613,10.164199974898642,10.296296296296296
2025-10-14 07:00:00,10.510356461279509,10.335450466328567,10.444444444444445
2025-10-14 08:00:00,10.423536782010633,10.285368193570559,10.37037037037037
2025-10-14 09:00:00,10.738324517616153,10.601843230181503,10.74074074074074
2025-10-14 10:00:00,10.618564470545707,10.495575823631325,10.592592592592592
2025-10-14 11:00:00,11.040342951334038,10.712273518968118,10.666666666666668
2025-10-14 12:00:00,10.947299722630117,10.837539452992205,10.888888888888888
2025-10-14 13:00:00,10.864681455938,10.783476026678011,10.814814814814815
2025-10-14 14:00:00,11.279243218968233,11.14778423789011,11.25925925925926
2025-10-14 15:00:00,12.15747901435163,12.090468739100652,12.0
2025-10-14 16:00:00,12.512300314410881,12.4733503745809,12.518518518518517
2025-10-14 17:00:00,12.221529902022954,12.196374238763438,12.148148148148149
2025-10-14 18:00:00,12.433117785272449,12.54407317911171,12.444444444444445
2025-10-14 19:00:00,12.915448145061937,12.998394742624738,12.88888888888889
2025-10-14 20:00:00,12.694906053296439,12.588638842147923,12.592592592592592
2025-10-14 21:00:00,13.050537586706557,13.072398474951068,12.962962962962962
2025-10-14 22:00:00,12.897619743129308,12.945254412836798,12.74074074074074
2025-10-14 23:00:00,12.78834214601105,12.935657274144074,12.74074074074074
2025-10-15 00:00:00,12.126332123899898,12.034000025383984,12.074074074074074
2025-10-15 01:00:00,11.974155930636199,11.9186287011336,11.925925925925926
2025-10-15 02:00:00,11.778809179482401,11.77700514564332,11.703703703703704
2025-10-15 03:00:00,11.692591492586816,11.553929521320232,11.62962962962963
2025-10-15 04:00:00,11.936910248305752,11.88002677032496,11.851851851851853
2025-10-15 05:00:00,11.62880683762843,11.52483226305469,11.62962962962963
2025-10-15 06:00:00,11.579898724982161,11.509552243907152,11.555555555555555
2025-10-15 07:00:00,11.545691245063763,11.473819117499232,11.62962962962963
2025-10-15 08:00:00,11.457003342510795,11.281166403323377,11.407407407407408
2025-10-15 09:00:00,11.792373955999489,11.844121660870838,11.777777777777777
2025-10-15 10:00:00,11.807411482401777,11.721310434786608,11.703703703703704
2025-10-15 11:00:00,11.889273429471034,11.708050443621792,11.777777777777777
2025-10-15 12:00:00,11.959845692592406,11.890752222067936,11.925925925925926
2025-10-15 13:00:00,11.774930531578033,11.649924576912657,11.703703703703704
2025-10-15 14:00:00,11.66194636284767,11.588226468954385,11.555555555555555
2025-10-15 15:00:00,11.464351281239823,11.420823229919684,11.481481481481481
2025-10-15 16:00:00,11.31194791467742,11.217854374155621,11.185185185185185
2025-10-15 17:00:00,11.233573370182521,11.04583691920693,11.185185185185185
2025-10-15 18:00:00,11.621099128562662,11.435418122104672,11.481481481481481
2025-10-15 19:00:00,11.608560773945587,11.54293080939126,11.555555555555555
2025-10-15 20:00:00,11.734257966090782,11.728108996335065,11.703703703703704
2025-10-15 21:00:00,11.940713554248445,11.903443934312358,11.851851851851853
2025-10-15 22:00:00,12.206039362221748,12.22818708460707,12.148148148148149
2025-10-15 23:00:00,12.366598013604639,12.407818892069018,12.222222222222221
2025-10-16 00:00:00,12.650104522702238,12.833099768444686,12.74074074074074
2025-10-16 01:00:00,12.634757052714942,12.618182722582278,12.592592592592592
2025-10-16 02:00:00,12.566006964603641,12.697220135236664,12.666666666666668
2025-10-16 03:00:00,12.458305701307891,12.521043403495415,12.37037037037037
2025-10-16 04:00:00,12.872168712407744,12.955612665645525,12.962962962962962
2025-10-16 05:00:00,13.181376285535643,13.312286417559136,13.185185185185185
2025-10-16 06:00:00,13.346089028199012,13.429245206584065,13.407407407407407
2025-10-16 07:00:00,13.151277846898445,13.084194716847774,13.111111111111112
2025-10-16 08:00:00,12.71217654777261,12.645984670593194,12.666666666666668
2025-10-16 09:00:00,13.026896310290583,12.88144109492766,12.962962962962962
2025-10-16 10:00:00,12.720385489502537,12.767434759744425,12.74074074074074
2025-10-16 11:00:00,12.795959319015507,12.746542336776828,12.74074074074074
2025-10-16 12:00:00,12.778354444443258,12.711189339207824,12.74074074074074
2025-10-16 13:00:00,12.73586927325284,12.601943054980167,12.666666666666668
2025-10-16 14:00:00,12.568736379181225,12.542919499006064,12.444444444444445
2025-10-16 15:00:00,12.21807798284447,12.15347873701988,12.148148148148149
2025-10-16 16:00:00,12.662267002579641,12.50868279562433,12.592592592592592
2025-10-16 17:00:00,12.653687368872246,12.74000014277927,12.666666666666668
2025-10-16 18:00:00,12.55301099831252,12.375751871252008,12.518518518518517
2025-10-16 19:00:00,12.289678263836423,12.197134738001932,12.222222222222221
2025-10-16 20:00:00,12.1257100536973,12.027041135698525,12.074074074074074
2025-10-16 21:00:00,12.070518522078773,12.098642420767987,12.0
2025-10-16 22:00:00,12.351247151896624,12.254098775870332,12.148148148148149
2025-10-16 23:00:00,12.377066242890475,12.323444295393136,12.37037037037037
2025-10-17 00:00:00,13.536490005742976,13.542153069382437,13.407407407407407
2025-10-17 01:00:00,12.901621968114405,12.87467277135349,12.814814814814815
2025-10-17 02:00:00,12.983508746401414,12.961277044237848,12.88888888888889
2025-10-17 03:00:00,13.124062509734872,13.248317423082923,13.185185185185185
2025-10-17 04:00:00,13.537746736098711,13.706378753534052,13.62962962962963
2025-10-17 05:00:00,13.751549576450278,13.69851696624812,13.703703703703704
2025-10-17 06:00:00,13.422226703127299,13.519392991665127,13.481481481481481
2025-10-17 07:00:00,13.511140150107076,13.503147302575588,13.62962962962963
2025-10-17 08:00:00,13.164057320809416,13.26485517076888,13.185185185185185
2025-10-17 09:00:00,13.170615468409592,13.148059044051655,13.25925925925926
2025-10-17 10:00:00,13.11489806864295,13.070284311110683,13.185185185185185
2025-10-17 11:00:00,12.950197819867789,12.991149372864186,12.962962962962962
2025-10-17 12:00:00,12.830979552224381,12.808416374169894,12.814814814814815
2025-10-17 13:00:00,12.756939723626818,12.715614283533158,12.666666666666668
2025-10-17 14:00:00,12.79470723569067,12.679998501656451,12.74074074074074
2025-10-17 15:00:00,13.034821031577303,13.000628222988041,13.037037037037036
2025-10-17 16:00:00,12.99559230026528,13.167108420656293,13.037037037037036
2025-10-17 17:00:00,13.656721952447201,13.86332406608505,13.62962962962963
2025-10-17 18:00:00,13.99947019261224,14.04395405941981,13.851851851851851
2025-10-17 19:00:00,13.778444863133558,13.814503833186587,13.703703703703704
2025-10-17 20:00:00,13.896795429201738,13.898587912360421,13.851851851851851
2025-10-17 21:00:00,13.802939383098556,13.795909782602727,13.703703703703704
2025-10-17 22:00:00,13.63882878608117,13.567072351314351,13.481481481481481
2025-10-17 23:00:00,13.913007788083364,13.827627286514682,13.777777777777779
2025-10-18 00:00:00,13.54112165199589,13.693049246995653,13.62962962962963
2025-10-18 01:00:00,13.791068450898253,13.73327318141649,13.703703703703704
2025-10-18 02:00:00,13.633584639219318,13.509062825519969,13.555555555555557
2025-10-18 03:00:00,13.53401019562625,13.534065965049697,13.481481481481481
2025-10-18 04:00:00,13.746848320947056,13.672516330990215,13.62962962962963
2025-10-18 05:00:00,13.771670087945992,13.636745362992148,13.703703703703704
2025-10-18 06:00:00,14.105031524561934,14.051829286060203,14.000000000000002
2025-10-18 07:00:00,14.033815198580454,14.000619393115821,13.925925925925926
2025-10-18 08:00:00,13.889092114372414,13.849472206490354,13.851851851851851
2025-10-18 09:00:00,14.180769616767302,14.209385480787088,14.222222222222221
2025-10-18 10:00:00,13.69182999795612,13.704994326239495,13.62962962962963
2025-10-18 11:00:00,13.760059924142965,13.614201025008981,13.777777777777779
2025-10-18 12:00:00,13.660074396188207,13.563520503583593,13.555555555555557
2025-10-18 13:00:00,13.397734105197584,13.275660819646419,13.333333333333334
2025-10-18 14:00:00,13.200767655882096,13.198385917431251,13.111111111111112
2025-10-18 15:00:00,13.10166886788218,13.081136767637291,13.037037037037036
2025-10-18 16:00:00,13.331631917859827,13.192168540626966,13.25925925925926
2025-10-18 17:00:00,13.338625171547461,13.231673226307814,13.25925925925926
2025-10-18 18:00:00,13.318677625670569,13.284547059501028,13.25925925925926
2025-10-18 19:00:00,13.306703874793671,13.317457423783964,13.25925925925926
2025-10-18 20:00:00,13.091397242109029,13.210358986365629,13.111111111111112
2025-10-18 21:00:00,13.326615306671002,13.34734628529921,13.25925925925926
2025-10-18 22:00:00,13.456803036382864,13.42180003788391,13.407407407407407
2025-10-18 23:00:00,13.157270064093632,13.125513962424787,13.185185185185185
2025-10-19 00:00:00,13.319766779952147,13.23454536129471,13.25925925925926
2025-10-19 01:00:00,13.404907824318835,13.30917105804378,13.407407407407407
2025-10-19 02:00:00,13.134809672600698,13.1250451258773,13.037037037037036
2025-10-19 03:00:00,13.080324548005153,13.031871825324703,13.037037037037036
2025-10-19 04:00:00,12.994636367504581,12.947724437230393,12.962962962962962
2025-10-19 05:00:00,13.092931653010654,13.044786991118537,13.037037037037036
2025-10-19 06:00:00,13.07423523005124,12.997640696051752,12.962962962962962
2025-10-19 07:00:00,13.126874160413493,13.089461903452138,13.037037037037036
2025-10-19 08:00:00,13.083115025270933,13.07637740769404,13.037037037037036
2025-10-19 09:00:00,13.103979489543379,13.087705000182353,13.111111111111112
2025-10-19 10:00:00,13.027900271179583,13.004072735616349,12.962962962962962
2025-10-19 11:00:00,13.110834121115925,13.092087426896814,13.037037037037036
2025-10-19 12:00:00,12.838282926629056,12.695734884563684,12.88888888888889
2025-10-19 13:00:00,12.793066853389945,12.688041527194333,12.666666666666668
2025-10-19 14:00:00,12.716877902011317,12.59716946605771,12.592592592592592
2025-10-19 15:00:00,12.771447998122095,12.748134636692615,12.74074074074074
2025-10-19 16:00:00,12.714872458659102,12.692135089196826,12.74074074074074
2025-10-19 17:00:00,12.79523514836091,12.741841315858347,12.74074074074074
2025-10-19 18:00:00,12.296552503562703,12.223979981422849,12.222222222222221
2025-10-19 19:00:00,12.246730560267546,12.215743670975527,12.222222222222221
2025-10-19 20:00:00,12.445607640742852,12.494305907867172,12.37037037037037
2025-10-19 21:00:00,12.49708586257957,12.45744728958388,12.37037037037037
2025-10-19 22:00:00,12.416866767661633,12.167612538940485,12.222222222222221
2025-10-19 23:00:00,12.066915688541059,11.947327380572736,12.0
2025-10-20 00:00:00,12.295041867053921,12.284503723811035,12.222222222222221
2025-10-20 01:00:00,12.301566222649548,12.310974127447835,12.222222222222221
2025-10-20 02:00:00,12.332889975843838,12.344733068580378,12.296296296296298
2025-10-20 03:00:00,12.287057160854294,12.161362789250747,12.222222222222221
2025-10-20 04:00:00,12.305696051600757,12.158825073583904,12.222222222222221
2025-10-20 05:00:00,12.290095868588084,12.153501820920782,12.148148148148149
2025-10-20 06:00:00,12.461040034417781,12.25534477566999,12.37037037037037
2025-10-20 07:00:00,12.416726151622633,12.269174834460989,12.37037037037037
2025-10-20 08:00:00,12.366894991566422,12.341097330727166,12.37037037037037
2025-10-20 09:00:00,12.671337686715189,12.67762323128454,12.666666666666668
2025-10-20 10:00:00,12.634107250481827,12.55348477081192,12.592592592592592
2025-10-20 11:00:00,12.393137797345801,12.406481607854538,12.37037037037037
2025-10-20 12:00:00,11.932812551194937,11.840465462358225,11.851851851851853
2025-10-20 13:00:00,11.511493924978172,11.35592972609547,11.481481481481481
2025-10-20 14:00:00,11.322134626932206,11.336099772758718,11.25925925925926
2025-10-20 15:00:00,11.41804333180142,11.411042944785276,11.333333333333332
2025-10-20 16:00:00,11.063216460791635,11.04635386083364,10.962962962962964
2025-10-20 17:00:00,11.08395769928492,11.090420131261371,10.962962962962964
2025-10-20 18:00:00,11.020194176796224,11.123289256687201,11.037037037037036
2025-10-20 19:00:00,11.136083031414255,11.142111683563817,11.037037037037036
2025-10-20 20:00:00,10.956896811283652,10.991234703136993,10.888888888888888
2025-10-20 21:00:00,11.120657410071313,11.065980237080188,11.037037037037036
2025-10-20 22:00:00,11.011806011911705,11.054070952455108,10.962962962962964
2025-10-20 23:00:00,11.026993293707173,11.037104715748034,10.962962962962964
2025-10-21 00:00:00,10.966604600345518,11.093166003530182,10.888888888888888
2025-10-21 01:00:00,11.432492176126324,11.540618453060848,11.407407407407408
2025-10-21 02:00:00,11.407897030962694,11.419610132603966,11.333333333333332
2025-10-21 03:00:00,11.203334862116284,11.315867441292378,11.25925925925926
2025-10-21 04:00:00,10.930056070639528,10.887104276297913,10.888888888888888
2025-10-21 05:00:00,10.890278721361325,10.931874990447694,10.814814814814815
2025-10-21 06:00:00,11.113255016470552,11.10570949237635,11.11111111111111
2025-10-21 07:00:00,11.036819135302371,11.012039643814393,10.962962962962964
2025-10-21 08:00:00,11.186748605800398,11.188736597736353,11.11111111111111
2025-10-21 09:00:00,11.122489149390631,11.125843350790104,11.037037037037036
2025-10-21 10:00:00,11.219808590693237,11.191511993475615,11.25925925925926
2025-10-21 11:00:00,11.40237533134501,11.354451676831287,11.407407407407408
2025-10-21 12:00:00,11.446076931617718,11.451205351772836,11.25925925925926
2025-10-21 13:00:00,11.79182062010647,11.832424478490443,11.703703703703704
2025-10-21 14:00:00,11.630704304192305,11.788436693063758,11.62962962962963
2025-10-21 15:00:00,11.825915990672502,11.742904425611643,11.777777777777777
2025-10-21 16:00:00,11.845397000222729,11.845106514958427,11.851851851851853
2025-10-21 17:00:00,11.836965682413133,11.87741972981854,11.777777777777777
2025-10-21 18:00:00,11.815453741114782,11.808548801517983,11.703703703703704
2025-10-21 19:00:00,11.575123916187795,11.709520914541828,11.62962962962963
2025-10-21 20:00:00,11.697116937768518,11.756534134537622,11.62962962962963
2025-10-21 21:00:00,11.559735820031031,11.505254126810991,11.555555555555555
2025-10-21 22:00:00,11.696949993101017,11.761697160672334,11.703703703703704
2025-10-21 23:00:00,10.75663756956488,10.690013804476022,10.814814814814815
2025-10-22 00:00:00,10.087136686154292,10.1222251440545,10.222222222222223
2025-10-22 01:00:00,10.034658354273487,9.9384647939072,10.074074074074074
2025-10-22 02:00:00,10.18752552234338,10.078868021692136,10.074074074074074
2025-10-22 03:00:00,10.177285626464146,10.171607503406193,10.148148148148147
2025-10-22 04:00:00,10.031225811015089,10.081575860953132,10.074074074074074
2025-10-22 05:00:00,10.446281821479548,10.412369782153819,10.37037037037037
2025-10-22 06:00:00,10.450371422762487,10.464730980644827,10.37037037037037
2025-10-22 07:00:00,11.07751300062484,10.979720236169394,10.962962962962964
2025-10-22 08:00:00,11.763288200971488,11.635628347263868,11.555555555555555
