timestamp,net_flow,inflow,outflow
2025-10-26 17:00:00,-7318.620319,3016.13141,10334.751729
2025-10-26 18:00:00,74395.896622,75883.628142,1487.73152
2025-10-26 22:00:00,129822.62573399999,290907.686022,161085.060288
2025-10-26 23:00:00,4936.260419999992,153088.65322200002,148152.392802
2025-10-27 00:00:00,-183542.299416,122856.744147,306399.043563
2025-10-27 01:00:00,145673.29179,198854.550074,53181.258284
2025-10-27 02:00:00,-54405.965458000006,238157.45446300003,292563.419921
2025-10-27 03:00:00,-84061.265777,152102.992514,236164.258291
2025-10-27 04:00:00,164842.51666599998,178828.34549399998,13985.828828000002
2025-10-27 05:00:00,-7889.245446000003,68220.763302,76110.00874800001
2025-10-27 06:00:00,204427.428703,305995.731708,101568.303005
2025-10-27 07:00:00,679102.144344,1200135.601368,521033.457024
2025-10-27 08:00:00,-673852.6147510001,108736.07313,782588.687881
2025-10-27 09:00:00,97547.06826599999,369444.196888,271897.128622
2025-10-27 10:00:00,-84316.87707100001,263291.249648,347608.126719
2025-10-27 11:00:00,304362.684208,426862.017963,122499.333755
2025-10-27 12:00:00,-259418.648209,55639.935010999994,315058.58322000003
2025-10-27 13:00:00,-173722.547206,659244.258165,832966.805371
2025-10-27 14:00:00,-208890.82195499996,429960.636596,638851.458551
2025-10-27 15:00:00,485326.278737,714073.635893,228747.357156
2025-10-27 16:00:00,-127693.523702,57701.884468000004,185395.40817
2025-10-27 17:00:00,119496.455884,133671.887101,14175.431217
2025-10-27 18:00:00,-12244.03677,0.0,12244.03677
2025-10-27 19:00:00,-122849.81541000001,0.0,122849.81541000001
2025-10-27 20:00:00,-50540.62102600004,379222.474244,429763.09527
2025-10-27 21:00:00,-9255.396802,5156.9464880000005,14412.34329
2025-10-27 22:00:00,-64634.665388999994,77060.54390399999,141695.209293
2025-10-27 23:00:00,82642.947433,249892.4942,167249.546767
2025-10-28 00:00:00,-282932.70104200003,4880.955627,287813.656669
2025-10-28 01:00:00,-33612.47128299997,187753.05439200002,221365.52567499998
2025-10-28 02:00:00,-479449.606485,64773.153951,544222.760436
2025-10-28 03:00:00,464991.97301,576517.402494,111525.429484
2025-10-28 04:00:00,141870.06378,256671.38098999998,114801.31721
2025-10-28 05:00:00,-52968.80825599999,296308.502314,349277.31057
2025-10-28 06:00:00,-47141.477597000005,131983.813814,179125.291411
2025-10-28 07:00:00,140550.191006,776853.118187,636302.927181
2025-10-28 08:00:00,-54880.644233,95878.782625,150759.426858
2025-10-28 09:00:00,48916.05183699999,249160.241866,200244.19002900002
2025-10-28 10:00:00,57926.841534,129347.90640999998,71421.064876
2025-10-28 11:00:00,55320.70775899999,133178.60127100002,77857.89351200001
2025-10-28 12:00:00,-32219.815905999996,249328.996025,281548.81193100003
2025-10-28 13:00:00,274339.081735,389175.47569,114836.39395499999
2025-10-28 14:00:00,-701029.756904,467557.972638,1168587.729542
2025-10-28 15:00:00,24313.634669,43366.423239,19052.78857
2025-10-28 16:00:00,-75625.508507,725.769282,76351.277789
2025-10-28 17:00:00,-30461.700378999987,77636.65000000001,108098.350379
2025-10-28 18:00:00,116405.750703,121608.270443,5202.51974
2025-10-28 19:00:00,-527429.337599,17100.966893,544530.304492
2025-10-28 20:00:00,-869273.43822,35558.251154,904831.689374
2025-10-28 21:00:00,-316601.897448,272367.121425,588969.018873
2025-10-28 22:00:00,-49531.359598,255475.794036,305007.153634
2025-10-28 23:00:00,-13433.842877000001,47822.918058,61256.760935
2025-10-29 00:00:00,-10494.52359500001,314942.666538,325437.190133
2025-10-29 01:00:00,1514515.3987930003,2102760.264582,588244.865789
2025-10-29 02:00:00,221522.38643099996,769119.624624,547597.2381930001
2025-10-29 03:00:00,-201640.238475,76245.96784,277886.206315
2025-10-29 04:00:00,83127.87984299997,647294.191455,564166.311612
2025-10-29 05:00:00,80546.322308,234348.401426,153802.079118
2025-10-29 06:00:00,32575.081368999996,91909.08279,59334.001421
2025-10-29 07:00:00,-2219.089980000019,579779.35777,581998.44775
2025-10-29 08:00:00,196110.101571,689965.620082,493855.518511
2025-10-29 09:00:00,-223232.145778,143878.011034,367110.15681200003
2025-10-29 10:00:00,288285.780752,638178.351932,349892.57118
2025-10-29 11:00:00,15438.451656000028,356024.344706,340585.89305
2025-10-29 12:00:00,41361.29330700001,235674.726743,194313.433436
2025-10-29 13:00:00,-324383.94996399997,291227.942577,615611.892541
2025-10-29 14:00:00,-65604.15362800001,413586.902282,479191.05591
2025-10-29 15:00:00,-124900.32630599999,403895.83738,528796.163686
2025-10-29 16:00:00,-118417.334587,6255.646716,124672.981303
2025-10-29 17:00:00,-90942.667913,6977.56,97920.227913
2025-10-29 18:00:00,-388732.167859,136231.471014,524963.638873
2025-10-29 19:00:00,-443031.50685,223445.60425600002,666477.111106
2025-10-29 20:00:00,40834.093599,40834.093599,0.0
2025-10-29 21:00:00,-28113.873053000003,1557.5900000000001,29671.463053
2025-10-29 22:00:00,1036264.7618799999,1067326.315367,31061.553487
2025-10-29 23:00:00,-120361.37784899998,116628.13695,236989.51479900003
2025-10-30 00:00:00,-220151.22557200002,209534.410347,429685.635919
2025-10-30 01:00:00,201748.45561499998,662870.676942,461122.22132699995
2025-10-30 02:00:00,230394.341436,449569.343254,219175.001818
2025-10-30 03:00:00,-250681.6319,339294.51912199997,589976.151022
2025-10-30 04:00:00,-174714.4072659999,1023814.1638580001,1198528.571124
2025-10-30 05:00:00,-267306.538687,426884.99671,694191.535397
2025-10-30 06:00:00,-248341.348249,212878.551442,461219.899691
2025-10-30 07:00:00,-107052.35062299987,1453652.32045,1560704.671073
2025-10-30 08:00:00,730585.855401,746807.159917,16221.304516
2025-10-30 09:00:00,58710.25843900002,853304.937212,794594.678773
2025-10-30 10:00:00,-87466.49160000001,119040.804294,206507.295894
2025-10-30 11:00:00,22139.488285999996,102964.850322,80825.362036
2025-10-30 12:00:00,-134557.10416400002,454721.520614,589278.624778
2025-10-30 13:00:00,-291735.160115,150195.105301,441930.265416
2025-10-30 14:00:00,-3191.210642999984,794375.929984,797567.140627
2025-10-30 15:00:00,33851.39751000002,433417.869357,399566.471847
2025-10-30 16:00:00,-6289.224651999999,44569.46703,50858.691682
2025-10-30 17:00:00,-269858.465481,117238.057252,387096.522733
2025-10-30 18:00:00,671732.169571,1097922.86,426190.69042899995
2025-10-30 19:00:00,-705517.0184170001,21687.306352,727204.324769
2025-10-30 20:00:00,228742.773914,228742.773914,0.0
2025-10-30 21:00:00,-440287.321747,20835.171727,461122.493474
2025-10-30 22:00:00,471035.86983999994,531114.218595,60078.348755
2025-10-30 23:00:00,-25207.444954,521.6600000000001,25729.104954
2025-10-31 00:00:00,-24479.22313,126531.873517,151011.096647
2025-10-31 01:00:00,124270.39920700001,1383316.843441,1259046.444234
2025-10-31 02:00:00,-2877.085251000004,147704.441295,150581.526546
2025-10-31 03:00:00,156667.11189300002,449426.995625,292759.883732
2025-10-31 04:00:00,102905.66186,107442.1427,4536.48084
2025-10-31 05:00:00,210737.69765999998,444628.965965,233891.26830499998
2025-10-31 06:00:00,74915.97374299998,429731.237422,354815.263679
2025-10-31 07:00:00,-821465.286552,509693.209034,1331158.495586
2025-10-31 08:00:00,526340.469176,651720.269888,125379.800712
2025-10-31 09:00:00,-1385.0678849999886,530457.194602,531842.262487
2025-10-31 10:00:00,87122.723625,130354.30698600001,43231.583361
2025-10-31 11:00:00,-15771.532684000002,33602.066307,49373.598991
2025-10-31 12:00:00,-349892.222137,184494.070476,534386.292613
2025-10-31 13:00:00,13073.434614999996,491080.593978,478007.15936299996
2025-10-31 14:00:00,406882.191848,893807.289689,486925.097841
2025-10-31 15:00:00,64214.447258,132797.582917,68583.135659
2025-10-31 16:00:00,-257277.22247199996,272688.444347,529965.6668189999
2025-10-31 17:00:00,-13403.481047000001,17658.518953,31062.0
2025-10-31 18:00:00,-52997.130627000006,46172.071196,99169.20182300001
2025-10-31 19:00:00,-4287.083971,53.55,4340.633970999999
2025-10-31 20:00:00,23226.664656,23226.664656,0.0
2025-10-31 21:00:00,-1852.689665,1320.141368,3172.831033
2025-10-31 22:00:00,-51643.932804,60310.793136,111954.72594
2025-10-31 23:00:00,-61367.46226299998,325261.243344,386628.705607
2025-11-01 00:00:00,-419474.146501,20893.271627000002,440367.418128
2025-11-01 01:00:00,63467.489927999995,159473.933692,96006.443764
2025-11-01 02:00:00,22019.768563000023,267228.842054,245209.073491
2025-11-01 03:00:00,117111.27178300002,162621.63856300001,45510.36678
2025-11-01 04:00:00,457404.97048899997,706375.847762,248970.87727300002
2025-11-01 05:00:00,103926.298234,177245.647043,73319.348809
2025-11-01 06:00:00,-18074.260622999987,249029.83751500002,267104.098138
2025-11-01 07:00:00,247474.730565,685947.014887,438472.284322
2025-11-01 08:00:00,-207065.67126899998,90576.481541,297642.15281
2025-11-01 09:00:00,84165.640539,130967.43873,46801.798191
2025-11-01 10:00:00,-66643.143068,68719.876596,135363.019664
2025-11-01 11:00:00,23206.798096,67442.577045,44235.778949
2025-11-01 12:00:00,-144179.21707400001,174806.99321199997,318986.210286
2025-11-01 13:00:00,58690.82383499999,415194.583043,356503.75920800003
2025-11-01 14:00:00,267473.59997499996,919525.944189,652052.344214
2025-11-01 15:00:00,-133904.155217,0.0,133904.155217
2025-11-01 16:00:00,-41027.610267000004,0.0,41027.610267000004
2025-11-01 17:00:00,-37691.071701,0.0,37691.071701
2025-11-01 18:00:00,-2964.868704,0.0,2964.868704
2025-11-01 19:00:00,151461.708502,152997.02037299998,1535.3118709999999
2025-11-01 22:00:00,-31079.363019,0.0,31079.363019
2025-11-01 23:00:00,-54031.266443,0.0,54031.266443
2025-11-02 00:00:00,-127938.046628,49640.521584999995,177578.568213
2025-11-02 01:00:00,109293.34820000001,198549.44555,89256.09735
2025-11-02 02:00:00,31221.993441000002,55732.037539,24510.044098000002
2025-11-02 03:00:00,83.69290000000012,3289.2134,3205.5205
2025-11-02 04:00:00,-164004.885629,144292.284123,308297.169752
2025-11-02 05:00:00,150365.93321299998,246980.989887,96615.056674
2025-11-02 06:00:00,30232.864056,56700.067576,26467.20352
2025-11-02 07:00:00,21898.488888,133441.080926,111542.592038
2025-11-02 08:00:00,56407.911829000004,89695.931209,33288.01938
2025-11-02 09:00:00,29690.87468,104263.011609,74572.136929
2025-11-02 10:00:00,-57759.30376199997,413851.025449,471610.329211
2025-11-02 11:00:00,-86458.19026500001,23856.820639999998,110315.010905
2025-11-02 12:00:00,-67110.049634,243328.221999,310438.271633
2025-11-02 13:00:00,-11269.894257999991,293189.372743,304459.267001
2025-11-02 14:00:00,-9830.153183999999,39680.754422,49510.907606
2025-11-02 15:00:00,-185066.616565,171393.280082,356459.896647
2025-11-02 16:00:00,3998.316754,6273.920984,2275.6042300000004
2025-11-02 17:00:00,-6985.549749000001,914.675396,7900.225145
2025-11-02 18:00:00,-5560.265014,7434.628615,12994.893629
2025-11-02 19:00:00,-26123.014533,0.0,26123.014533
2025-11-02 20:00:00,-58860.127927,2460.362236,61320.490163
2025-11-02 21:00:00,-166.743557,781.175797,947.919354
2025-11-02 22:00:00,-76978.250318,20917.757127,97896.007445
2025-11-02 23:00:00,57643.196812,65982.494222,8339.29741
2025-11-03 00:00:00,150147.907593,164005.969555,13858.061962
2025-11-03 01:00:00,41252.15555199999,349383.97869099997,308131.823139
2025-11-03 02:00:00,-239488.91757700001,8910.256456,248399.17403300002
2025-11-03 03:00:00,-268899.13839199994,542876.246288,811775.38468
2025-11-03 04:00:00,-76990.13107700001,275676.921669,352667.052746
2025-11-03 05:00:00,46683.629333000026,384806.708652,338123.079319
2025-11-03 06:00:00,739154.8968600001,1166525.824743,427370.927883
2025-11-03 07:00:00,-79642.71884400002,447703.641349,527346.3601930001
2025-11-03 08:00:00,65912.198271,499334.62567000004,433422.427399
2025-11-03 09:00:00,-234713.655082,177011.169009,411724.82409099996
2025-11-03 10:00:00,129528.18021899999,473377.910287,343849.730068
2025-11-03 11:00:00,-62093.48753399997,880930.165916,943023.65345
2025-11-03 12:00:00,177497.736482,514165.55983700004,336667.823355
2025-11-03 13:00:00,-113914.95978799998,503388.234977,617303.194765
2025-11-03 14:00:00,81128.76176899999,202021.75143,120892.989661
2025-11-03 15:00:00,-615267.721231,992206.464408,1607474.185639
2025-11-03 16:00:00,65818.828979,421203.670218,355384.84123900003
2025-11-03 17:00:00,-21947.946002,6428.992434,28376.938436
2025-11-03 18:00:00,-45826.128307000006,53247.546023999996,99073.674331
2025-11-03 19:00:00,279430.10612799996,352576.957633,73146.851505
2025-11-03 20:00:00,-383068.337219,0.0,383068.337219
2025-11-03 21:00:00,252191.968563,519522.731203,267330.76264000003
2025-11-03 22:00:00,-165191.274166,8919.912463999999,174111.18663
2025-11-03 23:00:00,282439.54809399997,336235.462008,53795.913914000004
2025-11-04 00:00:00,-188566.49981299997,381204.319791,569770.819604
2025-11-04 01:00:00,-439805.023833,465975.199322,905780.223155
2025-11-04 02:00:00,19602.473724000007,124894.798454,105292.32473
2025-11-04 03:00:00,-40036.826961,307424.397273,347461.224234
2025-11-04 04:00:00,844080.1778040001,1473416.7455520001,629336.567748
2025-11-04 05:00:00,52183.43709,551256.892571,499073.455481
2025-11-04 06:00:00,135419.809518,284408.050113,148988.240595
2025-11-04 07:00:00,177713.78367,681990.114404,504276.330734
2025-11-04 08:00:00,-88412.01789500003,698152.309302,786564.327197
2025-11-04 09:00:00,190194.586825,266856.490883,76661.904058
2025-11-04 10:00:00,93328.33368099999,93365.367014,37.033333
2025-11-04 11:00:00,9501.400362999997,389897.081052,380395.680689
2025-11-04 12:00:00,-157758.183177,317732.045737,475490.228914
2025-11-04 13:00:00,140708.01466,723356.680406,582648.665746
2025-11-04 14:00:00,-52669.398054,354109.627309,406779.025363
2025-11-04 15:00:00,-336937.40275199997,618390.909788,955328.31254
2025-11-04 16:00:00,-87017.512739,122121.72588,209139.238619
2025-11-04 17:00:00,-679788.1358780001,90470.970282,770259.10616
2025-11-04 18:00:00,-625337.0662730001,2333481.269759,2958818.336032
2025-11-04 19:00:00,1766431.7664720002,2339465.023173,573033.256701
2025-11-04 20:00:00,-540031.910457,62729.048844000004,602760.959301
2025-11-04 21:00:00,-463522.128697,1298114.155984,1761636.284681
2025-11-04 22:00:00,662106.1085239999,1528173.347727,866067.239203
2025-11-04 23:00:00,-298303.549444,98755.454962,397059.004406
2025-11-05 00:00:00,552697.737031,592693.010199,39995.273168
2025-11-05 01:00:00,-1473827.235695,911639.1076860001,2385466.343381
2025-11-05 02:00:00,1122297.440298,1469874.470073,347577.029775
2025-11-05 03:00:00,-238530.678445,130547.864646,369078.543091
2025-11-05 04:00:00,188603.051879,454462.080393,265859.028514
2025-11-05 05:00:00,135488.321685,666207.34101,530719.019325
2025-11-05 06:00:00,70471.48260700001,808287.8165589999,737816.333952
2025-11-05 07:00:00,-28138.952700999987,797142.752018,825281.704719
2025-11-05 08:00:00,383616.003057,609502.676739,225886.673682
2025-11-05 09:00:00,-258514.21440899998,286939.162206,545453.376615
2025-11-05 10:00:00,945.466478000008,97491.99768599999,96546.531208
2025-11-05 11:00:00,-20794.765244000006,211011.190311,231805.955555
2025-11-05 12:00:00,27284.783010999985,249275.579075,221990.796064
2025-11-05 13:00:00,112796.447431,489524.582522,376728.135091
2025-11-05 14:00:00,-762850.081458,742056.6593470001,1504906.740805
2025-11-05 15:00:00,-231312.45411499997,618243.2648710001,849555.7189859999
2025-11-05 16:00:00,604003.757693,1040005.584969,436001.827276
2025-11-05 17:00:00,-43322.344828,22818.170356000002,66140.515184
2025-11-05 18:00:00,-6268.702513000004,58096.390166,64365.092679
2025-11-05 19:00:00,-67838.533089,56957.200724,124795.733813
2025-11-05 20:00:00,-14438.429970000001,0.0,14438.429970000001
2025-11-05 21:00:00,-247112.38894999996,119735.09857,366847.48751999997
2025-11-05 22:00:00,-135947.391388,15975.955598,151923.346986
2025-11-05 23:00:00,-432831.257062,145428.014169,578259.271231
2025-11-06 00:00:00,-256505.655233,1101.258745,257606.913978
2025-11-06 01:00:00,44715.060838000005,77351.783754,32636.722916
2025-11-06 02:00:00,446440.747955,510311.05010600004,63870.302151
2025-11-06 03:00:00,39887.614824,356063.04441,316175.429586
2025-11-06 04:00:00,117772.51515699999,223005.752072,105233.236915
2025-11-06 05:00:00,61231.182953,247467.64988900002,186236.466936
2025-11-06 06:00:00,51135.085638,231195.39314899998,180060.307511
2025-11-06 07:00:00,5563.060603000003,122149.269314,116586.208711
2025-11-06 08:00:00,133384.814869,627845.6656699999,494460.850801
2025-11-06 09:00:00,-109298.724068,170276.78836500001,279575.51243299997
2025-11-06 10:00:00,285071.61963800003,462024.506935,176952.887297
2025-11-06 11:00:00,310613.3078520001,850556.1878810001,539942.880029
2025-11-06 12:00:00,210708.534674,226699.710531,15991.175857
2025-11-06 13:00:00,-106685.422457,974955.960648,1081641.383105
2025-11-06 14:00:00,-400179.930679,112495.848218,512675.778897
2025-11-06 15:00:00,-87404.739356,1341063.435177,1428468.174533
2025-11-06 16:00:00,-255135.97706600002,303376.781455,558512.758521
2025-11-06 17:00:00,982623.300228,1000520.688089,17897.387861
2025-11-06 18:00:00,-50525.045373,0.0,50525.045373
2025-11-06 19:00:00,-165201.698889,0.0,165201.698889
2025-11-06 20:00:00,22221.830960999996,69729.348308,47507.517347
2025-11-06 21:00:00,-154800.20560100002,104804.18900000001,259604.394601
2025-11-06 22:00:00,-127906.511293,11267.5,139174.01129300002
2025-11-06 23:00:00,-193455.404377,136530.98207,329986.38644699997
2025-11-07 00:00:00,-135812.10982399998,183458.05361,319270.163434
2025-11-07 01:00:00,-62769.369691000014,312037.44346599997,374806.813157
2025-11-07 02:00:00,146879.488892,195087.20512499998,48207.716233
2025-11-07 03:00:00,1139.9896239999798,457370.57776799996,456230.58814400004
2025-11-07 04:00:00,434642.742867,574456.050841,139813.307974
2025-11-07 05:00:00,-11312.170491999954,495319.359253,506631.529745
2025-11-07 06:00:00,52860.975848,160166.836102,107305.860254
2025-11-07 07:00:00,14236.471554999996,610918.4511139999,596681.979559
2025-11-07 08:00:00,-207223.679194,148687.65204400002,355911.331238
